,count
Political science,1754
Sociology,1660
Computer science,1658
Philosophy,1604
Law,1560
Psychology,1400
Linguistics,1154
History,962
Politics,938
Art,661
Medicine,651
Archaeology,649
Economics,604
Geography,552
Gender studies,505
Biology,497
Artificial intelligence,481
Engineering,471
Mathematics,466
Physics,439
