year,count
1990,33
1991,30
1992,39
1993,27
1994,32
1995,25
1996,40
1997,68
1998,47
1999,55
2000,87
2001,88
2002,110
2003,102
2004,127
2005,120
2006,145
2007,111
2008,140
2009,143
2010,139
2011,138
2012,164
2013,160
2014,129
2015,148
2016,189
2017,179
2018,193
2019,174
2020,171
2021,213
2022,250
2023,240
2024,214
2025,11
